route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
22,1_merged_304470,292511,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292477,A - COUNTY HOSPITAL RD,,1,31314,17495,1,1
22,1_merged_304470,292512,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292490,B - KINGS LANE,,1,31310,17491,1,1
22,1_merged_304470,292513,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292478,A - COUNTY HOSPITAL RD,,1,31309,17495,1,1
22,1_merged_304470,292514,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292491,B - KINGS LANE,,1,31314,17491,1,1
22,1_merged_304470,292515,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292479,A - COUNTY HOSPITAL RD,,1,31310,17495,1,1
22,1_merged_304470,292516,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292492,B - KINGS LANE,,1,31309,17491,1,1
22,1_merged_304470,292517,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292480,A - COUNTY HOSPITAL RD,,1,31314,17495,1,1
22,1_merged_304470,292518,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292493,B - KINGS LANE,,1,31310,17491,1,1
22,1_merged_304470,292519,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292481,A - COUNTY HOSPITAL RD VIA ELIZABETH,,1,31309,17494,1,1
22,1_merged_304470,292520,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292494,B - KINGS LANE,,1,31314,17491,1,1
22,1_merged_304470,292521,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292482,A - COUNTY HOSPITAL RD VIA ELIZABETH,,1,31310,17494,1,1
22,1_merged_304470,292522,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292495,B - KINGS LANE,,1,31309,17491,1,1
22,1_merged_304470,292523,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292483,A - COUNTY HOSPITAL RD,,1,31314,17495,1,1
22,1_merged_304470,292524,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292496,B - KINGS LANE,,1,31310,17491,1,1
22,1_merged_304470,292525,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292484,A - COUNTY HOSPITAL RD,,1,31309,17495,1,1
22,1_merged_304470,292526,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292497,B - KINGS LANE,,1,31314,17491,1,1
22,1_merged_304470,292485,A - COUNTY HOSPITAL RD,,1,31310,17495,1,1
22,1_merged_304470,292498,B - KINGS LANE,,1,31309,17491,1,1
22,1_merged_304470,292486,A - COUNTY HOSPITAL RD,,1,31314,17495,1,1
22,1_merged_304470,292463,A - COUNTY HOSPITAL RD,,1,31310,17495,1,1
22,1_merged_304470,292467,B - KINGS LANE,,1,31309,17491,1,1
22,1_merged_304470,292464,A - COUNTY HOSPITAL RD,,1,31310,17495,1,1
22,1_merged_304470,292466,B - KINGS LANE,,1,31309,17491,1,1
22,1_merged_304470,292465,A - COUNTY HOSPITAL VIA CLIFF DR,,1,31310,17493,1,1
22,1_merged_304470,292529,B - KINGS LANE,,1,31309,17491,1,1
22,1_merged_304470,292530,A - COUNTY HOSPITAL VIA CLIFF DR,,1,31310,17493,1,1
22,1_merged_304470,292532,B - KINGS LANE,,1,31309,17491,1,1
22,1_merged_304470,292531,A - COUNTY HOSPITAL VIA CLIFF DR,,1,31310,17493,1,1
22,1_merged_304470,297430,B - KINGS LANE,,1,31309,17491,1,1
22,1_merged_304470,297431,A - COUNTY HOSPITAL VIA CLIFF DR,,1,31310,17493,1,1
23,1_merged_304470,292765,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31325,17496,1,1
23,1_merged_304470,292766,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31324,17496,1,1
23,1_merged_304470,292767,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31323,17496,1,1
23,1_merged_304470,292768,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17496,1,1
23,1_merged_304470,292687,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31325,17498,1,1
23,1_merged_304470,292688,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31324,17498,1,1
23,1_merged_304470,292764,A - DICKERSON WALMART,,0,31323,17497,1,1
23,1_merged_304470,292689,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17498,1,1
23,1_merged_304470,292720,A - DICKERSON WALMART,,0,31328,17497,1,1
23,1_merged_304470,292690,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31325,17498,1,1
23,1_merged_304470,292721,A - DICKERSON WALMART,,0,31326,17497,1,1
23,1_merged_304470,292691,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31324,17498,1,1
23,1_merged_304470,292722,A - DICKERSON WALMART,,0,31323,17497,1,1
23,1_merged_304470,292692,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31321,17498,1,1
23,1_merged_304470,292723,A - DICKERSON WALMART,,0,31328,17497,1,1
23,1_merged_304470,292693,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17498,1,1
23,1_merged_304470,292724,A - DICKERSON WALMART,,0,31326,17497,1,1
23,1_merged_304470,292694,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31325,17498,1,1
23,1_merged_304470,292725,A - DICKERSON WALMART,,0,31323,17497,1,1
23,1_merged_304470,292695,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31324,17498,1,1
23,1_merged_304470,292726,A - DICKERSON WALMART,,0,31328,17497,1,1
23,1_merged_304470,292696,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31321,17498,1,1
23,1_merged_304470,292727,A - DICKERSON WALMART,,0,31326,17497,1,1
23,1_merged_304470,292697,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17498,1,1
23,1_merged_304470,292728,A - DICKERSON WALMART,,0,31323,17497,1,1
23,1_merged_304470,292698,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31325,17498,1,1
23,1_merged_304470,292729,A - DICKERSON WALMART,,0,31328,17497,1,1
23,1_merged_304470,292699,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31324,17498,1,1
23,1_merged_304470,292730,A - DICKERSON WALMART,,0,31326,17497,1,1
23,1_merged_304470,292700,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31321,17498,1,1
23,1_merged_304470,292731,A - DICKERSON WALMART,,0,31323,17497,1,1
23,1_merged_304470,292701,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17498,1,1
23,1_merged_304470,292732,A - DICKERSON WALMART,,0,31328,17497,1,1
23,1_merged_304470,292702,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31325,17498,1,1
23,1_merged_304470,292733,A - DICKERSON WALMART,,0,31326,17497,1,1
23,1_merged_304470,292703,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31324,17498,1,1
23,1_merged_304470,292734,A - DICKERSON WALMART,,0,31323,17497,1,1
23,1_merged_304470,292704,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31321,17498,1,1
23,1_merged_304470,292735,A - DICKERSON WALMART,,0,31328,17497,1,1
23,1_merged_304470,292705,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17498,1,1
23,1_merged_304470,292736,A - DICKERSON WALMART,,0,31326,17497,1,1
23,1_merged_304470,292706,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31325,17498,1,1
23,1_merged_304470,292737,A - DICKERSON WALMART,,0,31323,17497,1,1
23,1_merged_304470,292707,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31324,17498,1,1
23,1_merged_304470,292738,A - DICKERSON WALMART,,0,31328,17497,1,1
23,1_merged_304470,292708,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31321,17498,1,1
23,1_merged_304470,292739,A - DICKERSON WALMART,,0,31327,17497,1,1
23,1_merged_304470,292709,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17498,1,1
23,1_merged_304470,292740,A - DICKERSON WALMART,,0,31326,17497,1,1
23,1_merged_304470,292710,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31325,17498,1,1
23,1_merged_304470,292741,A - DICKERSON WALMART,,0,31323,17497,1,1
23,1_merged_304470,292711,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31324,17498,1,1
23,1_merged_304470,292742,A - DICKERSON WALMART,,0,31327,17497,1,1
23,1_merged_304470,292712,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31321,17498,1,1
23,1_merged_304470,292743,A - DICKERSON WALMART,,0,31326,17497,1,1
23,1_merged_304470,292713,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17498,1,1
23,1_merged_304470,292744,A - DICKERSON WALMART,,0,31323,17497,1,1
23,1_merged_304470,292714,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31325,17498,1,1
23,1_merged_304470,292745,A - DICKERSON WALMART,,0,31327,17497,1,1
23,1_merged_304470,292715,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31324,17498,1,1
23,1_merged_304470,292746,A - DICKERSON WALMART,,0,31326,17497,1,1
23,1_merged_304470,292716,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31321,17498,1,1
23,1_merged_304470,292747,A - DICKERSON WALMART,,0,31323,17497,1,1
23,1_merged_304470,292717,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17498,1,1
23,1_merged_304470,292748,A - DICKERSON WALMART,,0,31327,17497,1,1
23,1_merged_304470,292718,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31325,17498,1,1
23,1_merged_304470,292749,A - DICKERSON WALMART,,0,31326,17497,1,1
23,1_merged_304470,292719,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31324,17498,1,1
23,1_merged_304470,292750,A - DICKERSON WALMART,,0,31321,17497,1,1
23,1_merged_304470,292753,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17498,1,1
23,1_merged_304470,292751,A - DICKERSON WALMART,,0,31325,17497,1,1
23,1_merged_304470,292754,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31321,17498,1,1
23,1_merged_304470,292752,A - DICKERSON WALMART,,0,31324,17497,1,1
23,1_merged_304470,292755,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17498,1,1
23,1_merged_304470,292759,A - DICKERSON WALMART,,0,31325,17497,1,1
23,1_merged_304470,292762,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31321,17498,1,1
23,1_merged_304470,292760,A - DICKERSON WALMART,,0,31324,17497,1,1
23,1_merged_304470,292763,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17498,1,1
23,1_merged_304470,292761,A - DICKERSON WALMART,,0,31325,17497,1,1
23,1_merged_304470,292757,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31321,17498,1,1
23,1_merged_304470,292756,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17498,1,1
23,1_merged_304470,292758,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31325,17498,1,1
23,1_merged_304470,292770,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31321,17498,1,1
23,1_merged_304470,292769,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31322,17498,1,1
23,1_merged_304470,297442,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31325,17498,1,1
23,1_merged_304470,297443,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,31321,17498,1,1
23,1_merged_304470,292771,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,292772,DOWNTOWN,,1,31324,17500,1,1
23,1_merged_304470,292773,DOWNTOWN,,1,31323,17500,1,1
23,1_merged_304470,292774,DOWNTOWN,,1,31322,17500,1,1
23,1_merged_304470,292775,DOWNTOWN,,1,31328,17500,1,1
23,1_merged_304470,292776,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,292777,DOWNTOWN,,1,31326,17500,1,1
23,1_merged_304470,292778,DOWNTOWN,,1,31324,17500,1,1
23,1_merged_304470,292779,DOWNTOWN,,1,31323,17500,1,1
23,1_merged_304470,292780,DOWNTOWN,,1,31321,17500,1,1
23,1_merged_304470,292781,DOWNTOWN,,1,31328,17500,1,1
23,1_merged_304470,292782,DOWNTOWN,,1,31322,17500,1,1
23,1_merged_304470,292783,DOWNTOWN,,1,31326,17500,1,1
23,1_merged_304470,292784,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,292785,DOWNTOWN,,1,31323,17500,1,1
23,1_merged_304470,292786,DOWNTOWN,,1,31324,17500,1,1
23,1_merged_304470,292787,DOWNTOWN,,1,31328,17500,1,1
23,1_merged_304470,292788,DOWNTOWN,,1,31321,17500,1,1
23,1_merged_304470,292789,DOWNTOWN,,1,31326,17500,1,1
23,1_merged_304470,292790,DOWNTOWN,,1,31322,17500,1,1
23,1_merged_304470,292791,DOWNTOWN,,1,31323,17500,1,1
23,1_merged_304470,292792,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,292793,DOWNTOWN,,1,31328,17500,1,1
23,1_merged_304470,292794,DOWNTOWN,,1,31324,17500,1,1
23,1_merged_304470,292795,DOWNTOWN,,1,31326,17500,1,1
23,1_merged_304470,292796,DOWNTOWN,,1,31321,17500,1,1
23,1_merged_304470,292797,DOWNTOWN,,1,31323,17500,1,1
23,1_merged_304470,292798,DOWNTOWN,,1,31322,17500,1,1
23,1_merged_304470,292799,DOWNTOWN,,1,31328,17500,1,1
23,1_merged_304470,292800,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,292801,DOWNTOWN,,1,31326,17500,1,1
23,1_merged_304470,292802,DOWNTOWN,,1,31324,17500,1,1
23,1_merged_304470,292803,DOWNTOWN,,1,31323,17500,1,1
23,1_merged_304470,292804,DOWNTOWN,,1,31321,17500,1,1
23,1_merged_304470,292805,DOWNTOWN,,1,31328,17500,1,1
23,1_merged_304470,292806,DOWNTOWN,,1,31322,17500,1,1
23,1_merged_304470,292807,DOWNTOWN,,1,31326,17500,1,1
23,1_merged_304470,292808,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,292809,DOWNTOWN,,1,31323,17500,1,1
23,1_merged_304470,292810,DOWNTOWN,,1,31324,17500,1,1
23,1_merged_304470,292811,DOWNTOWN,,1,31328,17500,1,1
23,1_merged_304470,292812,DOWNTOWN,,1,31321,17500,1,1
23,1_merged_304470,292813,DOWNTOWN,,1,31327,17500,1,1
23,1_merged_304470,292814,DOWNTOWN,,1,31322,17500,1,1
23,1_merged_304470,292815,DOWNTOWN,,1,31326,17500,1,1
23,1_merged_304470,292816,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,292817,DOWNTOWN,,1,31323,17500,1,1
23,1_merged_304470,292818,DOWNTOWN,,1,31324,17500,1,1
23,1_merged_304470,292819,DOWNTOWN,,1,31327,17500,1,1
23,1_merged_304470,292820,DOWNTOWN,,1,31321,17500,1,1
23,1_merged_304470,292821,DOWNTOWN,,1,31326,17500,1,1
23,1_merged_304470,292822,DOWNTOWN,,1,31322,17500,1,1
23,1_merged_304470,292823,DOWNTOWN,,1,31323,17500,1,1
23,1_merged_304470,292824,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,292825,DOWNTOWN,,1,31327,17500,1,1
23,1_merged_304470,292826,DOWNTOWN,,1,31324,17500,1,1
23,1_merged_304470,292827,DOWNTOWN,,1,31326,17500,1,1
23,1_merged_304470,292828,DOWNTOWN,,1,31321,17500,1,1
23,1_merged_304470,292829,DOWNTOWN,,1,31323,17500,1,1
23,1_merged_304470,292830,DOWNTOWN,,1,31322,17500,1,1
23,1_merged_304470,292831,DOWNTOWN,,1,31327,17500,1,1
23,1_merged_304470,292832,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,292833,DOWNTOWN,,1,31326,17500,1,1
23,1_merged_304470,292834,DOWNTOWN,,1,31324,17500,1,1
23,1_merged_304470,292835,DOWNTOWN,,1,31321,17500,1,1
23,1_merged_304470,292836,DOWNTOWN,,1,31322,17500,1,1
23,1_merged_304470,292837,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,292838,DOWNTOWN,,1,31321,17500,1,1
23,1_merged_304470,292839,DOWNTOWN,,1,31324,17500,1,1
23,1_merged_304470,292840,DOWNTOWN,,1,31322,17500,1,1
23,1_merged_304470,292844,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,292845,DOWNTOWN,,1,31321,17500,1,1
23,1_merged_304470,292846,DOWNTOWN,,1,31324,17500,1,1
23,1_merged_304470,292847,DOWNTOWN,,1,31322,17500,1,1
23,1_merged_304470,292848,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,292841,DOWNTOWN,,1,31321,17500,1,1
23,1_merged_304470,292842,DOWNTOWN,,1,31322,17500,1,1
23,1_merged_304470,292843,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,292850,DOWNTOWN,,1,31321,17500,1,1
23,1_merged_304470,292849,DOWNTOWN,,1,31322,17500,1,1
23,1_merged_304470,297444,DOWNTOWN,,1,31325,17500,1,1
23,1_merged_304470,297445,DOWNTOWN,,1,31321,17500,1,1
28,1_merged_304470,293025,DOWNTOWN,,0,31273,17502,1,1
28,1_merged_304470,293045,DOWNTOWN,,0,31271,17502,1,1
28,1_merged_304470,293026,DOWNTOWN,,0,31272,17502,1,1
28,1_merged_304470,293042,DOWNTOWN,,0,31270,17502,1,1
28,1_merged_304470,293027,DOWNTOWN,,0,31273,17502,1,1
28,1_merged_304470,293028,DOWNTOWN,,0,31272,17502,1,1
28,1_merged_304470,293046,DOWNTOWN,,0,31273,17502,1,1
28,1_merged_304470,293029,DOWNTOWN,,0,31272,17502,1,1
28,1_merged_304470,293030,DOWNTOWN,,0,31273,17502,1,1
28,1_merged_304470,293031,DOWNTOWN,,0,31272,17502,1,1
28,1_merged_304470,293032,DOWNTOWN,,0,31273,17502,1,1
28,1_merged_304470,293033,DOWNTOWN,,0,31272,17502,1,1
28,1_merged_304470,293047,DOWNTOWN,,0,31269,17502,1,1
28,1_merged_304470,293034,DOWNTOWN,,0,31273,17502,1,1
28,1_merged_304470,293043,DOWNTOWN,,0,31268,17502,1,1
28,1_merged_304470,293035,DOWNTOWN,,0,31272,17502,1,1
28,1_merged_304470,293044,DOWNTOWN,,0,31269,17502,1,1
28,1_merged_304470,293036,DOWNTOWN,,0,31273,17502,1,1
28,1_merged_304470,293037,DOWNTOWN,,0,31272,17502,1,1
28,1_merged_304470,293038,DOWNTOWN,,0,31273,17502,1,1
28,1_merged_304470,293039,DOWNTOWN,,0,31272,17502,1,1
28,1_merged_304470,293040,DOWNTOWN,,0,31273,17502,1,1
28,1_merged_304470,293041,DOWNTOWN,,0,31272,17502,1,1
28,1_merged_304470,293048,OAKWOOD,,1,31272,17503,1,1
28,1_merged_304470,293066,OAKWOOD,,1,31270,17503,1,1
28,1_merged_304470,293049,OAKWOOD,,1,31273,17503,1,1
28,1_merged_304470,293067,OAKWOOD,,1,31271,17503,1,1
28,1_merged_304470,293050,OAKWOOD,,1,31272,17503,1,1
28,1_merged_304470,293051,OAKWOOD,,1,31273,17503,1,1
28,1_merged_304470,293052,OAKWOOD,,1,31272,17503,1,1
28,1_merged_304470,293053,OAKWOOD,,1,31273,17503,1,1
28,1_merged_304470,293054,OAKWOOD,,1,31272,17503,1,1
28,1_merged_304470,293055,OAKWOOD,,1,31273,17503,1,1
28,1_merged_304470,293056,OAKWOOD,,1,31272,17503,1,1
28,1_merged_304470,293071,OAKWOOD,,1,31269,17503,1,1
28,1_merged_304470,293057,OAKWOOD,,1,31273,17503,1,1
28,1_merged_304470,293068,OAKWOOD,,1,31268,17503,1,1
28,1_merged_304470,293058,OAKWOOD,,1,31272,17503,1,1
28,1_merged_304470,293069,OAKWOOD,,1,31269,17503,1,1
28,1_merged_304470,293059,OAKWOOD,,1,31273,17503,1,1
28,1_merged_304470,293070,OAKWOOD,,1,31268,17503,1,1
28,1_merged_304470,293060,OAKWOOD,,1,31272,17503,1,1
28,1_merged_304470,293061,OAKWOOD,,1,31273,17503,1,1
28,1_merged_304470,293062,OAKWOOD,,1,31272,17503,1,1
28,1_merged_304470,293063,OAKWOOD,,1,31273,17503,1,1
28,1_merged_304470,293064,OAKWOOD,,1,31272,17503,1,1
28,1_merged_304470,293065,OAKWOOD,,1,31273,17503,1,1
29,1_merged_304470,293186,TENNESSEE STATE UNIVERSITY,,0,31281,17504,1,1
29,1_merged_304470,293145,TENNESSEE STATE UNIVERSITY,,0,31279,17504,1,1
29,1_merged_304470,293167,TENNESSEE STATE UNIVERSITY,,0,31278,17504,1,1
29,1_merged_304470,293168,TENNESSEE STATE UNIVERSITY,,0,31286,17504,1,1
29,1_merged_304470,293169,TENNESSEE STATE UNIVERSITY,,0,31282,17504,1,1
29,1_merged_304470,293170,TENNESSEE STATE UNIVERSITY,,0,31281,17504,1,1
29,1_merged_304470,293171,TENNESSEE STATE UNIVERSITY,,0,31285,17504,1,1
29,1_merged_304470,293172,TENNESSEE STATE UNIVERSITY,,0,31279,17504,1,1
29,1_merged_304470,293173,TENNESSEE STATE UNIVERSITY,,0,31278,17504,1,1
29,1_merged_304470,293174,TENNESSEE STATE UNIVERSITY,,0,31286,17504,1,1
29,1_merged_304470,293146,TENNESSEE STATE UNIVERSITY,,0,31282,17504,1,1
29,1_merged_304470,293147,TENNESSEE STATE UNIVERSITY,,0,31281,17504,1,1
29,1_merged_304470,293148,TENNESSEE STATE UNIVERSITY,,0,31279,17504,1,1
29,1_merged_304470,293149,TENNESSEE STATE UNIVERSITY,,0,31278,17504,1,1
29,1_merged_304470,293150,TENNESSEE STATE UNIVERSITY,,0,31282,17504,1,1
29,1_merged_304470,293151,TENNESSEE STATE UNIVERSITY,,0,31281,17504,1,1
29,1_merged_304470,293152,TENNESSEE STATE UNIVERSITY,,0,31279,17504,1,1
29,1_merged_304470,293153,TENNESSEE STATE UNIVERSITY,,0,31278,17504,1,1
29,1_merged_304470,293154,TENNESSEE STATE UNIVERSITY,,0,31282,17504,1,1
29,1_merged_304470,293155,TENNESSEE STATE UNIVERSITY,,0,31281,17504,1,1
29,1_merged_304470,293156,TENNESSEE STATE UNIVERSITY,,0,31280,17504,1,1
29,1_merged_304470,293175,TENNESSEE STATE UNIVERSITY,,0,31279,17504,1,1
29,1_merged_304470,293176,TENNESSEE STATE UNIVERSITY,,0,31278,17504,1,1
29,1_merged_304470,293177,TENNESSEE STATE UNIVERSITY,,0,31284,17504,1,1
29,1_merged_304470,293178,TENNESSEE STATE UNIVERSITY,,0,31283,17504,1,1
29,1_merged_304470,293179,TENNESSEE STATE UNIVERSITY,,0,31282,17504,1,1
29,1_merged_304470,293180,TENNESSEE STATE UNIVERSITY,,0,31281,17504,1,1
29,1_merged_304470,293181,TENNESSEE STATE UNIVERSITY,,0,31280,17504,1,1
29,1_merged_304470,293182,TENNESSEE STATE UNIVERSITY,,0,31279,17504,1,1
29,1_merged_304470,293183,TENNESSEE STATE UNIVERSITY,,0,31278,17504,1,1
29,1_merged_304470,293184,TENNESSEE STATE UNIVERSITY,,0,31284,17504,1,1
29,1_merged_304470,293185,TENNESSEE STATE UNIVERSITY,,0,31283,17504,1,1
29,1_merged_304470,293157,TENNESSEE STATE UNIVERSITY,,0,31282,17504,1,1
29,1_merged_304470,293158,TENNESSEE STATE UNIVERSITY,,0,31283,17504,1,1
29,1_merged_304470,293159,TENNESSEE STATE UNIVERSITY,,0,31279,17504,1,1
29,1_merged_304470,293160,TENNESSEE STATE UNIVERSITY,,0,31283,17504,1,1
29,1_merged_304470,293161,TENNESSEE STATE UNIVERSITY,,0,31282,17504,1,1
29,1_merged_304470,293162,TENNESSEE STATE UNIVERSITY,,0,31283,17504,1,1
29,1_merged_304470,293163,TENNESSEE STATE UNIVERSITY,,0,31279,17504,1,1
29,1_merged_304470,293164,TENNESSEE STATE UNIVERSITY,,0,31283,17504,1,1
29,1_merged_304470,293166,TENNESSEE STATE UNIVERSITY,,0,31282,17504,1,1
29,1_merged_304470,293165,TENNESSEE STATE UNIVERSITY,,0,31279,17504,1,1
29,1_merged_304470,293228,DOWNTOWN,,1,31278,17505,1,1
29,1_merged_304470,293187,DOWNTOWN,,1,31282,17505,1,1
29,1_merged_304470,293209,DOWNTOWN,,1,31281,17505,1,1
29,1_merged_304470,293210,DOWNTOWN,,1,31285,17505,1,1
29,1_merged_304470,293211,DOWNTOWN,,1,31279,17505,1,1
29,1_merged_304470,293212,DOWNTOWN,,1,31278,17505,1,1
29,1_merged_304470,293213,DOWNTOWN,,1,31286,17505,1,1
29,1_merged_304470,293214,DOWNTOWN,,1,31282,17505,1,1
29,1_merged_304470,293215,DOWNTOWN,,1,31281,17505,1,1
29,1_merged_304470,293216,DOWNTOWN,,1,31285,17505,1,1
29,1_merged_304470,293188,DOWNTOWN,,1,31279,17505,1,1
29,1_merged_304470,293189,DOWNTOWN,,1,31278,17505,1,1
29,1_merged_304470,293190,DOWNTOWN,,1,31282,17505,1,1
29,1_merged_304470,293191,DOWNTOWN,,1,31281,17505,1,1
29,1_merged_304470,293192,DOWNTOWN,,1,31279,17505,1,1
29,1_merged_304470,293193,DOWNTOWN,,1,31278,17505,1,1
29,1_merged_304470,293194,DOWNTOWN,,1,31282,17505,1,1
29,1_merged_304470,293195,DOWNTOWN,,1,31281,17505,1,1
29,1_merged_304470,293196,DOWNTOWN,,1,31279,17505,1,1
29,1_merged_304470,293197,DOWNTOWN,,1,31278,17505,1,1
29,1_merged_304470,293198,DOWNTOWN,,1,31283,17505,1,1
29,1_merged_304470,293217,DOWNTOWN,,1,31282,17505,1,1
29,1_merged_304470,293218,DOWNTOWN,,1,31281,17505,1,1
29,1_merged_304470,293219,DOWNTOWN,,1,31280,17505,1,1
29,1_merged_304470,293220,DOWNTOWN,,1,31279,17505,1,1
29,1_merged_304470,293221,DOWNTOWN,,1,31278,17505,1,1
29,1_merged_304470,293222,DOWNTOWN,,1,31284,17505,1,1
29,1_merged_304470,293223,DOWNTOWN,,1,31283,17505,1,1
29,1_merged_304470,293224,DOWNTOWN,,1,31282,17505,1,1
29,1_merged_304470,293225,DOWNTOWN,,1,31281,17505,1,1
29,1_merged_304470,293226,DOWNTOWN,,1,31280,17505,1,1
29,1_merged_304470,293227,DOWNTOWN,,1,31279,17505,1,1
29,1_merged_304470,293199,DOWNTOWN,,1,31278,17505,1,1
29,1_merged_304470,293200,DOWNTOWN,,1,31283,17506,1,1
29,1_merged_304470,293201,DOWNTOWN,,1,31282,17505,1,1
29,1_merged_304470,293202,DOWNTOWN,,1,31283,17506,1,1
29,1_merged_304470,293203,DOWNTOWN,,1,31279,17505,1,1
29,1_merged_304470,293204,DOWNTOWN,,1,31283,17506,1,1
29,1_merged_304470,293205,DOWNTOWN,,1,31282,17505,1,1
29,1_merged_304470,293206,DOWNTOWN,,1,31283,17506,1,1
29,1_merged_304470,293207,DOWNTOWN,,1,31279,17505,1,1
29,1_merged_304470,293208,DOWNTOWN,,1,31282,17505,1,1
3,1_merged_304470,293365,A -WHITE BRIDGE,,0,31346,17511,1,1
3,1_merged_304470,293366,A -WHITE BRIDGE,,0,31344,17511,1,1
